# -------------------------------------------------------
# App: truesculpt.main, date: 20111116-20120505
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120123,13,0,7,0,17,6,0,0,0
20120123,12,0,1,0,6,1,0,0,0
20120123,11,0,2,0,11,2,0,0,0
20120123,10,0,0,0,16,0,0,0,0
20120122,16,103,2217,100,4168,2161,47,46,0
20120122,15,0,2,0,26,2,0,0,0
20120122,14,0,0,0,21,0,0,0,0
20120122,13,0,7,0,17,6,0,0,0
20120122,12,0,1,0,6,1,0,0,0
20120122,11,0,2,0,11,2,0,0,0
20120122,10,0,0,0,16,0,0,0,0
20120121,16,56,2157,53,4031,2104,27,27,0
20120121,15,0,2,0,26,2,0,0,0
20120121,14,0,0,0,21,0,0,0,0
20120121,13,0,7,0,17,6,0,0,0
20120121,12,0,1,0,6,1,0,0,0
20120121,11,0,2,0,11,2,0,0,0
20120121,10,0,0,0,16,0,0,0,0
20120120,16,68,2126,66,3963,2073,35,35,0
20120120,15,0,2,0,26,2,0,0,0
20120120,14,0,0,0,21,0,0,0,0
20120120,13,0,7,0,17,6,0,0,0
20120120,12,0,1,0,6,1,0,0,0
20120120,11,0,2,0,11,2,0,0,0
20120120,10,0,0,0,16,0,0,0,0
20120119,16,96,2095,93,3901,2045,40,40,0
20120119,15,0,2,0,26,2,0,0,0
20120119,14,0,0,0,21,0,0,0,0
20120119,13,0,7,0,17,6,0,0,0
20120119,12,0,1,0,6,1,0,0,0
20120119,11,0,2,0,11,2,0,0,0
20120119,10,0,0,0,16,0,0,0,0
20120118,16,82,2045,78,3813,1998,43,42,0
20120118,15,0,2,0,26,2,0,0,0
20120118,14,0,0,0,21,0,0,0,0
20120118,13,0,7,0,17,6,0,0,0
20120118,12,0,1,0,6,1,0,0,0
20120118,11,0,2,0,11,2,0,0,0
20120118,10,0,0,0,16,0,0,0,0
20120117,16,77,2009,74,3732,1961,43,43,0
20120117,15,0,2,0,26,2,0,0,0
20120117,14,0,0,0,21,0,0,0,0
20120117,13,0,7,0,17,6,0,0,0
20120117,12,0,1,0,6,1,0,0,0
20120117,11,0,2,0,11,2,0,0,0
20120117,10,0,0,0,16,0,0,0,0
20120116,16,85,1970,84,3658,1925,42,41,1
20120116,15,0,2,0,26,2,0,0,0
20120116,14,0,0,0,21,0,0,0,0
20120116,13,0,7,0,17,6,0,0,0
20120116,12,0,1,0,6,1,0,0,0
20120116,11,0,2,0,11,2,0,0,0
20120116,10,0,0,0,16,0,0,0,0
20120115,16,114,1932,109,3573,1886,51,51,0
20120115,15,0,2,0,26,2,0,0,0
20120115,14,0,0,0,21,0,0,0,0
20120115,13,0,7,0,17,6,0,0,0
20120115,12,0,1,0,6,1,0,0,0
20120115,11,0,2,0,11,2,0,0,0
20120115,10,0,1,0,17,1,0,0,0
20120114,16,88,1877,86,3463,1834,47,45,0
20120114,15,0,2,0,26,2,0,0,0
20120114,14,0,0,0,21,0,0,0,0
20120114,13,0,7,0,17,6,0,0,0
20120114,12,0,1,0,6,1,0,0,0
20120114,11,0,2,0,11,2,0,0,0
20120114,10,0,1,0,17,1,0,0,0
20120113,16,73,1850,70,3377,1807,32,32,0
20120113,15,0,2,0,26,2,0,0,0
20120113,14,0,0,0,21,0,0,0,0
20120113,13,0,7,0,17,6,0,0,0
20120113,12,0,1,0,6,1,0,0,0
20120113,11,0,2,0,11,2,0,0,0
20120113,10,0,1,0,17,1,0,0,0
20120112,16,76,1811,71,3308,1769,39,39,0
20120112,15,0,2,0,26,2,0,0,0
